user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,7.4,256.0,19.1,621.0,2025-02-22 10:02:09.585912,1252,91.0,250.0,30.299999,50.0,2025-02-22 10:02:09.585924
1,7.3,239.0,18.1,586.0,2025-02-22 11:31:01.271522,1253,83.0,233.0,29.6,53.0,2025-02-22 11:31:01.271531
1,7.3,237.0,18.200001,582.0,2025-02-22 12:00:42.112446,1254,83.0,231.0,29.0,53.0,2025-02-22 12:00:42.112468
1,7.2,232.0,17.9,570.0,2025-02-22 12:30:16.357612,1255,80.0,225.0,30.299999,52.0,2025-02-22 12:30:16.357626
1,7.1,221.0,16.799999,547.0,2025-02-22 13:59:07.533385,1256,75.0,214.0,28.0,52.0,2025-02-22 13:59:07.533397
1,7.0,216.0,16.299999,537.0,2025-02-22 14:58:20.248297,1257,73.0,209.0,28.700001,52.0,2025-02-22 14:58:20.248304
1,7.0,214.0,16.1,533.0,2025-02-22 15:27:58.429322,1258,72.0,207.0,28.0,52.0,2025-02-22 15:27:58.429342
1,7.0,209.0,15.7,524.0,2025-02-22 16:27:12.811590,1259,70.0,203.0,29.299999,52.0,2025-02-22 16:27:12.811609
1,6.9,208.0,15.5,521.0,2025-02-22 16:56:52.835055,1260,70.0,202.0,30.200001,49.0,2025-02-22 16:56:52.835062
1,6.9,206.0,15.4,517.0,2025-02-22 17:26:30.402188,1261,69.0,200.0,29.0,49.0,2025-02-22 17:26:30.402195
1,6.9,203.0,15.1,511.0,2025-02-22 18:25:47.368015,1262,68.0,197.0,28.0,43.0,2025-02-22 18:25:47.368023
1,6.8,202.0,14.9,508.0,2025-02-22 18:55:23.414235,1263,67.0,195.0,30.299999,47.0,2025-02-22 18:55:23.414245
1,6.8,201.0,14.7,506.0,2025-02-22 19:25:02.690597,1264,67.0,194.0,29.9,45.0,2025-02-22 19:25:02.690606
1,6.8,199.0,14.7,503.0,2025-02-22 19:54:40.627136,1265,66.0,193.0,28.0,55.0,2025-02-22 19:54:40.627143
1,6.8,198.0,14.5,500.0,2025-02-22 20:24:19.404888,1266,65.0,191.0,28.799999,53.0,2025-02-22 20:24:19.404896
1,6.8,197.0,14.4,498.0,2025-02-22 20:53:57.431337,1267,65.0,190.0,28.0,45.0,2025-02-22 20:53:57.431351
1,6.8,195.0,14.3,495.0,2025-02-22 21:23:36.384091,1268,64.0,189.0,29.299999,53.0,2025-02-22 21:23:36.384099
1,6.7,195.0,14.2,493.0,2025-02-22 21:53:16.465496,1269,64.0,188.0,29.0,39.0,2025-02-22 21:53:16.465503
1,6.7,194.0,14.0,492.0,2025-02-22 22:22:52.826063,1270,64.0,187.0,30.6,43.0,2025-02-22 22:22:52.826071
1,6.7,193.0,14.0,489.0,2025-02-22 22:52:28.247246,1271,63.0,186.0,28.700001,41.0,2025-02-22 22:52:28.247256
1,6.7,190.0,13.8,484.0,2025-02-22 23:51:44.596352,1272,62.0,184.0,30.299999,32.0,2025-02-22 23:51:44.596370
1,6.7,189.0,13.7,482.0,2025-02-23 00:21:21.564884,1273,62.0,183.0,29.700001,37.0,2025-02-23 00:21:21.564897
1,6.7,188.0,13.6,480.0,2025-02-23 00:50:58.600451,1274,61.0,182.0,28.6,36.0,2025-02-23 00:50:58.600461
1,6.7,187.0,13.5,478.0,2025-02-23 01:20:37.590976,1275,61.0,181.0,29.0,36.0,2025-02-23 01:20:37.590984
1,6.6,186.0,13.3,475.0,2025-02-23 02:19:54.408005,1276,60.0,179.0,28.0,38.0,2025-02-23 02:19:54.408015
1,6.6,186.0,13.4,475.0,2025-02-23 02:49:32.892753,1277,60.0,179.0,28.6,41.0,2025-02-23 02:49:32.892760
1,6.7,189.0,13.8,482.0,2025-02-23 03:49:01.391924,1278,62.0,183.0,30.299999,44.0,2025-02-23 03:49:01.391932
1,6.7,193.0,14.2,489.0,2025-02-23 04:18:47.655203,1279,63.0,186.0,28.9,46.0,2025-02-23 04:18:47.655213
1,6.8,197.0,14.9,498.0,2025-02-23 04:48:32.445059,1280,65.0,190.0,28.0,36.0,2025-02-23 04:48:32.445067
1,7.0,201.0,15.6,507.0,2025-02-23 05:18:15.147927,1281,67.0,195.0,29.9,42.0,2025-02-23 05:18:15.147935
1,7.1,208.0,16.5,520.0,2025-02-23 05:47:57.183987,1282,70.0,201.0,29.5,44.0,2025-02-23 05:47:57.183995
1,7.3,214.0,17.700001,533.0,2025-02-23 06:17:39.528889,1283,72.0,207.0,28.0,42.0,2025-02-23 06:17:39.528898
1,7.5,218.0,18.799999,542.0,2025-02-23 06:47:25.461436,1284,74.0,212.0,28.0,47.0,2025-02-23 06:47:25.461444
1,7.4,194.0,19.200001,491.0,2025-02-23 10:14:51.565795,1285,64.0,187.0,27.299999,37.0,2025-02-23 10:14:51.565808
1,7.3,185.0,18.700001,474.0,2025-02-23 11:14:07.714009,1286,60.0,179.0,29.200001,39.0,2025-02-23 11:14:07.714017
1,7.3,183.0,18.6,470.0,2025-02-23 11:43:45.758984,1287,59.0,177.0,27.1,29.0,2025-02-23 11:43:45.758994
1,7.3,177.0,18.299999,457.0,2025-02-23 12:42:59.351382,1288,56.0,170.0,29.5,36.0,2025-02-23 12:42:59.351393
1,7.2,173.0,17.9,449.0,2025-02-23 13:12:36.200262,1289,55.0,167.0,28.6,34.0,2025-02-23 13:12:36.200270
1,7.2,171.0,17.5,444.0,2025-02-23 13:42:13.492829,1290,54.0,164.0,29.299999,32.0,2025-02-23 13:42:13.492839
1,7.1,168.0,17.200001,439.0,2025-02-23 14:11:49.224182,1291,53.0,162.0,27.299999,34.0,2025-02-23 14:11:49.224190
1,7.1,166.0,16.9,434.0,2025-02-23 14:41:24.782791,1292,52.0,159.0,27.6,39.0,2025-02-23 14:41:24.782800
1,7.0,162.0,16.4,426.0,2025-02-23 15:40:42.285945,1293,50.0,155.0,27.5,33.0,2025-02-23 15:40:42.285955
1,7.0,160.0,16.1,422.0,2025-02-23 16:10:21.213739,1294,49.0,153.0,27.799999,29.0,2025-02-23 16:10:21.213749
1,7.0,158.0,15.9,418.0,2025-02-23 16:39:55.271325,1295,48.0,152.0,27.299999,28.0,2025-02-23 16:39:55.271336
1,6.9,156.0,15.6,413.0,2025-02-23 17:39:10.956394,1296,47.0,149.0,28.0,17.0,2025-02-23 17:39:10.956401
1,6.9,154.0,15.2,408.0,2025-02-23 18:38:25.423202,1297,46.0,147.0,27.5,24.0,2025-02-23 18:38:25.423212
1,6.9,152.0,15.1,405.0,2025-02-23 19:08:01.411540,1298,46.0,145.0,27.1,24.0,2025-02-23 19:08:01.411552
1,6.8,151.0,14.9,403.0,2025-02-23 19:37:38.535708,1299,45.0,144.0,27.1,25.0,2025-02-23 19:37:38.535718
1,6.8,150.0,14.8,400.0,2025-02-23 20:07:17.081135,1300,45.0,143.0,27.1,24.0,2025-02-23 20:07:17.081144
1,6.8,149.0,14.7,398.0,2025-02-23 20:36:53.398656,1301,44.0,142.0,27.1,6.0,2025-02-23 20:36:53.398666
1,6.8,148.0,14.5,397.0,2025-02-23 21:06:31.340219,1302,44.0,141.0,27.9,27.0,2025-02-23 21:06:31.340229
1,6.8,147.0,14.4,394.0,2025-02-23 21:36:08.422804,1303,43.0,140.0,28.6,35.0,2025-02-23 21:36:08.422814
1,6.8,146.0,14.3,393.0,2025-02-23 22:05:46.503831,1304,43.0,139.0,27.1,23.0,2025-02-23 22:05:46.503843
1,6.7,145.0,14.2,391.0,2025-02-23 22:35:25.699996,1305,43.0,138.0,27.1,28.0,2025-02-23 22:35:25.700004
1,6.7,143.0,14.0,387.0,2025-02-23 23:34:40.612398,1306,42.0,136.0,26.5,28.0,2025-02-23 23:34:40.612415
1,6.7,143.0,13.9,386.0,2025-02-24 00:04:19.495113,1307,42.0,136.0,26.5,30.0,2025-02-24 00:04:19.495121
1,6.7,142.0,13.8,384.0,2025-02-24 00:33:58.041831,1308,41.0,135.0,26.5,32.0,2025-02-24 00:33:58.041839
1,6.7,140.0,13.7,381.0,2025-02-24 01:33:14.847998,1309,41.0,134.0,27.299999,29.0,2025-02-24 01:33:14.848008
1,6.7,140.0,13.6,380.0,2025-02-24 02:02:54.281694,1310,40.0,133.0,29.1,26.0,2025-02-24 02:02:54.281702
1,6.7,140.0,13.6,379.0,2025-02-24 02:32:33.587831,1311,40.0,133.0,28.200001,27.0,2025-02-24 02:32:33.587840
1,6.7,141.0,13.9,383.0,2025-02-24 03:31:57.543714,1312,41.0,134.0,29.5,24.0,2025-02-24 03:31:57.543725
1,6.8,146.0,14.8,392.0,2025-02-24 04:31:29.039575,1313,43.0,139.0,26.5,25.0,2025-02-24 04:31:29.039583
1,6.9,148.0,15.4,397.0,2025-02-24 05:01:08.607143,1314,44.0,141.0,26.5,27.0,2025-02-24 05:01:08.607161
1,7.0,151.0,16.1,402.0,2025-02-24 05:30:56.523808,1315,45.0,144.0,27.4,28.0,2025-02-24 05:30:56.523817
1,7.2,154.0,17.0,409.0,2025-02-24 06:00:34.672584,1316,46.0,147.0,28.0,25.0,2025-02-24 06:00:34.672593
1,7.3,157.0,17.9,415.0,2025-02-24 06:30:16.631032,1317,48.0,150.0,27.799999,30.0,2025-02-24 06:30:16.631040
1,7.4,159.0,18.9,420.0,2025-02-24 06:59:56.450627,1318,49.0,152.0,27.299999,26.0,2025-02-24 06:59:56.450635
1,7.5,160.0,19.700001,421.0,2025-02-24 07:29:34.254416,1319,49.0,153.0,27.1,27.0,2025-02-24 07:29:34.254427
1,7.5,158.0,20.1,417.0,2025-02-24 07:59:10.859301,1320,48.0,151.0,27.4,25.0,2025-02-24 07:59:10.859308
1,7.5,156.0,20.4,414.0,2025-02-24 08:28:51.553930,1321,47.0,150.0,26.4,26.0,2025-02-24 08:28:51.553949
1,7.5,154.0,20.6,409.0,2025-02-24 08:58:32.418634,1322,46.0,147.0,28.6,26.0,2025-02-24 08:58:32.418641
1,7.5,150.0,20.5,400.0,2025-02-24 09:28:08.689187,1323,45.0,143.0,26.799999,25.0,2025-02-24 09:28:08.689197
1,7.4,145.0,20.200001,391.0,2025-02-24 09:57:49.745476,1324,43.0,138.0,26.9,24.0,2025-02-24 09:57:49.745484
1,7.3,138.0,19.4,376.0,2025-02-24 10:57:04.397214,1325,40.0,131.0,27.6,22.0,2025-02-24 10:57:04.397224
1,7.3,135.0,19.0,369.0,2025-02-24 11:26:43.318070,1326,38.0,128.0,25.1,24.0,2025-02-24 11:26:43.318078
1,7.2,129.0,18.4,357.0,2025-02-24 12:25:57.708488,1327,36.0,122.0,25.700001,19.0,2025-02-24 12:25:57.708683
1,7.2,127.0,18.200001,354.0,2025-02-24 12:55:36.246253,1328,35.0,120.0,27.799999,17.0,2025-02-24 12:55:36.246261
1,7.1,124.0,17.700001,347.0,2025-02-24 13:54:50.423375,1329,33.0,117.0,27.5,15.0,2025-02-24 13:54:50.423382
1,7.1,123.0,17.6,345.0,2025-02-24 14:24:28.312104,1330,33.0,116.0,27.299999,13.0,2025-02-24 14:24:28.312115
1,7.0,120.0,17.1,339.0,2025-02-24 15:53:21.902775,1331,32.0,113.0,25.799999,7.0,2025-02-24 15:53:21.902791
1,7.0,119.0,17.0,337.0,2025-02-24 16:22:59.586226,1332,31.0,112.0,27.299999,1.0,2025-02-24 16:22:59.586236
1,7.0,118.0,16.799999,334.0,2025-02-24 17:22:15.419949,1333,31.0,111.0,27.299999,1.0,2025-02-24 17:22:15.419959
1,7.0,117.0,16.700001,332.0,2025-02-24 17:51:52.645147,1334,30.0,110.0,27.299999,0.0,2025-02-24 17:51:52.645159
1,7.0,116.0,16.5,330.0,2025-02-24 18:51:09.736874,1335,30.0,109.0,26.799999,0.0,2025-02-24 18:51:09.736883
1,6.9,115.0,16.5,329.0,2025-02-24 19:20:48.691197,1336,30.0,108.0,27.299999,0.0,2025-02-24 19:20:48.691207
1,6.9,115.0,16.4,328.0,2025-02-24 19:50:28.925479,1337,30.0,108.0,26.700001,0.0,2025-02-24 19:50:28.925490
1,6.9,114.0,16.4,327.0,2025-02-24 20:20:08.620196,1338,29.0,107.0,27.299999,0.0,2025-02-24 20:20:08.620206
1,6.9,114.0,16.4,326.0,2025-02-24 20:49:47.253952,1339,29.0,107.0,25.1,0.0,2025-02-24 20:49:47.253969
1,6.9,113.0,16.299999,324.0,2025-02-24 21:19:27.392238,1340,29.0,106.0,25.1,0.0,2025-02-24 21:19:27.392250
1,6.9,113.0,16.299999,323.0,2025-02-24 21:49:05.551360,1341,28.0,105.0,27.0,0.0,2025-02-24 21:49:05.551368
1,6.9,112.0,16.200001,322.0,2025-02-24 22:18:45.653079,1342,28.0,105.0,25.700001,0.0,2025-02-24 22:18:45.653089
1,6.9,112.0,16.200001,322.0,2025-02-24 22:48:24.909690,1343,28.0,105.0,27.4,0.0,2025-02-24 22:48:24.909700
1,6.9,112.0,16.200001,321.0,2025-02-24 23:18:03.839148,1344,28.0,104.0,25.799999,0.0,2025-02-24 23:18:03.839155
1,6.9,111.0,16.200001,320.0,2025-02-24 23:47:42.887639,1345,28.0,104.0,26.9,0.0,2025-02-24 23:47:42.887648
1,6.8,112.0,16.200001,321.0,2025-02-25 00:17:21.398159,1346,28.0,104.0,27.299999,0.0,2025-02-25 00:17:21.398168
1,6.8,112.0,16.200001,321.0,2025-02-25 00:47:00.349058,1347,28.0,104.0,25.799999,0.0,2025-02-25 00:47:00.349074
1,6.8,112.0,16.1,322.0,2025-02-25 01:16:40.584912,1348,28.0,105.0,27.299999,0.0,2025-02-25 01:16:40.584923
1,6.8,113.0,16.1,323.0,2025-02-25 01:46:18.551128,1349,28.0,105.0,28.0,0.0,2025-02-25 01:46:18.551136
1,6.8,113.0,16.1,324.0,2025-02-25 02:15:58.429888,1350,29.0,106.0,26.4,0.0,2025-02-25 02:15:58.429897
1,6.8,113.0,16.1,324.0,2025-02-25 02:45:39.021002,1351,29.0,106.0,27.700001,0.0,2025-02-25 02:45:39.021013
1,6.8,113.0,16.1,324.0,2025-02-25 03:15:16.981579,1352,29.0,106.0,28.299999,0.0,2025-02-25 03:15:16.981588
1,6.8,113.0,16.1,325.0,2025-02-25 03:44:54.507082,1353,29.0,106.0,27.799999,0.0,2025-02-25 03:44:54.507091
1,6.8,116.0,16.200001,330.0,2025-02-25 04:14:35.419775,1354,30.0,109.0,26.4,0.0,2025-02-25 04:14:35.419783
1,6.9,121.0,16.799999,340.0,2025-02-25 05:43:38.823637,1355,32.0,114.0,26.799999,0.0,2025-02-25 05:43:38.823652
1,6.9,122.0,17.0,343.0,2025-02-25 06:13:18.496044,1356,33.0,115.0,25.799999,0.0,2025-02-25 06:13:18.496054
1,6.9,123.0,17.299999,344.0,2025-02-25 06:42:57.897500,1357,33.0,116.0,28.1,0.0,2025-02-25 06:42:57.897511
1,6.9,126.0,17.799999,350.0,2025-02-25 07:12:41.112892,1358,34.0,118.0,26.799999,0.0,2025-02-25 07:12:41.112903
1,7.0,128.0,18.700001,356.0,2025-02-25 07:42:25.568264,1359,35.0,121.0,26.5,0.0,2025-02-25 07:42:25.568271
1,7.1,127.0,18.9,354.0,2025-02-25 08:12:01.911907,1360,35.0,120.0,27.799999,0.0,2025-02-25 08:12:01.911914
1,7.0,126.0,18.700001,351.0,2025-02-25 08:41:41.257312,1361,34.0,119.0,25.700001,0.0,2025-02-25 08:41:41.257320
1,7.0,125.0,18.700001,350.0,2025-02-25 09:11:19.690468,1362,34.0,118.0,27.1,0.0,2025-02-25 09:11:19.690478
1,7.0,124.0,18.6,347.0,2025-02-25 09:40:55.711612,1363,33.0,117.0,26.9,0.0,2025-02-25 09:40:55.711630
1,6.9,124.0,18.6,347.0,2025-02-25 10:10:37.788618,1364,33.0,117.0,26.799999,0.0,2025-02-25 10:10:37.788626
1,6.9,124.0,18.700001,347.0,2025-02-25 10:40:17.363699,1365,33.0,117.0,26.4,0.0,2025-02-25 10:40:17.363707
1,6.9,124.0,18.799999,346.0,2025-02-25 11:09:53.812010,1366,33.0,117.0,27.0,0.0,2025-02-25 11:09:53.812021
1,6.9,123.0,18.799999,345.0,2025-02-25 11:39:34.799695,1367,33.0,116.0,28.4,0.0,2025-02-25 11:39:34.799704
1,6.8,121.0,18.6,340.0,2025-02-25 12:38:49.886316,1368,32.0,114.0,27.299999,0.0,2025-02-25 12:38:49.886323
1,6.8,120.0,18.299999,338.0,2025-02-25 13:08:26.354330,1369,32.0,113.0,26.1,0.0,2025-02-25 13:08:26.354338
1,6.7,118.0,18.1,335.0,2025-02-25 13:38:05.122078,1370,31.0,111.0,27.700001,0.0,2025-02-25 13:38:05.122089
1,6.5,239.0,18.200001,586.0,2025-02-28 06:51:51.190446,1371,83.0,233.0,33.099998,100.0,2025-02-28 06:51:51.190464
1,6.7,245.0,19.200001,598.0,2025-02-28 07:51:16.873714,1372,86.0,239.0,31.799999,100.0,2025-02-28 07:51:16.873732
1,6.8,246.0,19.4,600.0,2025-02-28 08:20:51.380031,1373,86.0,240.0,33.099998,100.0,2025-02-28 08:20:51.380047
1,6.9,249.0,19.9,606.0,2025-02-28 08:50:31.696055,1374,88.0,243.0,30.299999,100.0,2025-02-28 08:50:31.696071
1,7.0,246.0,20.200001,600.0,2025-02-28 09:49:49.389654,1375,86.0,240.0,31.5,100.0,2025-02-28 09:49:49.389666
1,6.9,242.0,19.9,591.0,2025-02-28 10:49:05.781234,1376,84.0,236.0,33.099998,100.0,2025-02-28 10:49:05.781249
1,6.9,239.0,19.700001,585.0,2025-02-28 11:18:42.643471,1377,83.0,233.0,33.0,100.0,2025-02-28 11:18:42.643788
1,6.9,237.0,19.6,581.0,2025-02-28 11:48:22.861427,1378,82.0,231.0,30.299999,100.0,2025-02-28 11:48:22.861437
1,6.9,233.0,19.4,573.0,2025-02-28 12:47:36.734006,1379,81.0,227.0,33.0,100.0,2025-02-28 12:47:36.734018
1,6.9,227.0,18.799999,561.0,2025-02-28 13:46:52.193514,1380,78.0,221.0,30.799999,100.0,2025-02-28 13:46:52.193635
1,6.8,225.0,18.6,557.0,2025-02-28 14:16:29.624601,1381,77.0,219.0,31.799999,100.0,2025-02-28 14:16:29.624616
1,6.5,236.0,14.1,578.0,2025-02-28 15:15:42.501983,1382,82.0,229.0,35.599998,100.0,2025-02-28 15:15:42.501998
1,6.3,231.0,13.3,569.0,2025-02-28 15:45:18.205178,1383,80.0,225.0,33.299999,100.0,2025-02-28 15:45:18.205199
1,6.3,229.0,13.2,564.0,2025-02-28 16:14:55.618542,1384,79.0,223.0,31.700001,100.0,2025-02-28 16:14:55.618559
1,6.2,228.0,13.2,563.0,2025-02-28 16:44:33.858699,1385,79.0,222.0,33.299999,100.0,2025-02-28 16:44:33.858712
1,6.2,227.0,13.2,560.0,2025-02-28 17:14:11.355328,1386,78.0,221.0,35.200001,100.0,2025-02-28 17:14:11.355344
1,6.2,226.0,13.2,558.0,2025-02-28 17:43:48.931100,1387,78.0,220.0,34.799999,100.0,2025-02-28 17:43:48.931111
1,6.2,225.0,13.2,556.0,2025-02-28 18:13:25.624785,1388,77.0,219.0,34.099998,100.0,2025-02-28 18:13:25.624805
1,6.2,223.0,13.1,553.0,2025-02-28 18:43:03.552162,1389,76.0,217.0,33.200001,100.0,2025-02-28 18:43:03.552178
1,6.2,222.0,13.0,549.0,2025-02-28 19:42:20.896017,1390,76.0,215.0,33.200001,100.0,2025-02-28 19:42:20.896032
1,6.1,221.0,13.0,547.0,2025-02-28 21:11:15.865181,1391,75.0,214.0,31.700001,100.0,2025-02-28 21:11:15.865198
1,6.2,222.0,13.1,549.0,2025-02-28 21:40:54.281207,1392,76.0,215.0,31.700001,100.0,2025-02-28 21:40:54.281223
1,6.2,222.0,13.2,549.0,2025-02-28 22:10:30.848150,1393,76.0,215.0,31.700001,100.0,2025-02-28 22:10:30.848161
1,6.2,221.0,13.2,547.0,2025-02-28 22:40:07.616523,1394,75.0,214.0,31.700001,100.0,2025-02-28 22:40:07.616539
1,6.2,219.0,13.1,544.0,2025-02-28 23:09:45.753331,1395,74.0,212.0,32.700001,100.0,2025-02-28 23:09:45.753342
1,6.1,217.0,13.0,540.0,2025-02-28 23:39:25.353930,1396,74.0,211.0,31.700001,100.0,2025-02-28 23:39:25.353943
1,6.1,217.0,12.9,539.0,2025-03-01 00:09:01.696137,1397,74.0,210.0,30.299999,100.0,2025-03-01 00:09:01.696157
1,6.1,217.0,12.9,540.0,2025-03-01 00:38:41.346264,1398,74.0,211.0,31.700001,100.0,2025-03-01 00:38:41.346280
1,6.1,217.0,13.0,540.0,2025-03-01 01:08:19.487837,1399,74.0,211.0,34.5,100.0,2025-03-01 01:08:19.487854
1,6.1,216.0,13.1,537.0,2025-03-01 03:06:54.151005,1400,73.0,209.0,31.700001,100.0,2025-03-01 03:06:54.151021
1,6.1,218.0,13.3,542.0,2025-03-01 03:36:41.182458,1401,74.0,212.0,31.200001,100.0,2025-03-01 03:36:41.182473
1,6.1,223.0,13.8,553.0,2025-03-01 04:06:25.079035,1402,76.0,217.0,30.299999,100.0,2025-03-01 04:06:25.079050
1,6.3,230.0,14.6,567.0,2025-03-01 04:36:10.230283,1403,79.0,224.0,32.099998,100.0,2025-03-01 04:36:10.230340
1,6.4,239.0,15.6,585.0,2025-03-01 05:05:51.271599,1404,83.0,233.0,31.700001,100.0,2025-03-01 05:05:51.271618
1,6.8,255.0,17.9,619.0,2025-03-01 06:05:16.266593,1405,90.0,249.0,32.900002,100.0,2025-03-01 06:05:16.266608
1,7.0,263.0,19.0,634.0,2025-03-01 06:35:00.271471,1406,93.0,257.0,31.700001,100.0,2025-03-01 06:35:00.271491
1,7.2,268.0,20.0,645.0,2025-03-01 07:04:38.177799,1407,96.0,262.0,32.599998,100.0,2025-03-01 07:04:38.177816
1,7.3,272.0,20.9,654.0,2025-03-01 07:34:15.974179,1408,98.0,266.0,34.099998,100.0,2025-03-01 07:34:15.974192
1,7.3,270.0,21.200001,650.0,2025-03-01 08:03:54.780246,1409,97.0,264.0,32.900002,100.0,2025-03-01 08:03:54.780262
1,7.3,272.0,21.700001,653.0,2025-03-01 08:33:37.316461,1410,97.0,266.0,34.599998,100.0,2025-03-01 08:33:37.316471
1,7.3,270.0,22.0,649.0,2025-03-01 09:03:18.790075,1411,97.0,264.0,34.099998,100.0,2025-03-01 09:03:18.790092
1,7.3,264.0,21.700001,637.0,2025-03-01 09:32:54.259382,1412,94.0,258.0,31.700001,100.0,2025-03-01 09:32:54.259397
1,7.2,258.0,21.299999,624.0,2025-03-01 10:02:36.681840,1413,91.0,252.0,31.700001,100.0,2025-03-01 10:02:36.681852
1,7.1,248.0,20.4,604.0,2025-03-01 11:01:50.463404,1414,87.0,242.0,31.6,100.0,2025-03-01 11:01:50.463420
1,7.1,245.0,20.1,597.0,2025-03-01 11:31:28.069772,1415,86.0,239.0,32.0,100.0,2025-03-01 11:31:28.069789
1,7.1,243.0,19.9,594.0,2025-03-01 12:01:07.718569,1416,85.0,237.0,30.299999,100.0,2025-03-01 12:01:07.718588
1,7.0,238.0,19.6,583.0,2025-03-01 12:30:43.737313,1417,83.0,232.0,31.700001,100.0,2025-03-01 12:30:43.737330
1,7.0,233.0,19.1,572.0,2025-03-01 13:00:20.648373,1418,80.0,226.0,30.1,100.0,2025-03-01 13:00:20.648386
1,6.9,228.0,18.6,563.0,2025-03-01 13:29:57.177517,1419,79.0,222.0,31.700001,100.0,2025-03-01 13:29:57.177534
1,6.9,225.0,18.200001,557.0,2025-03-01 13:59:34.927868,1420,77.0,219.0,30.700001,100.0,2025-03-01 13:59:34.927884
1,6.8,223.0,17.9,552.0,2025-03-01 14:29:14.793745,1421,76.0,217.0,30.700001,100.0,2025-03-01 14:29:14.793764
1,6.8,221.0,17.6,547.0,2025-03-01 14:58:50.758187,1422,75.0,214.0,30.1,100.0,2025-03-01 14:58:50.758206
1,6.7,218.0,17.200001,541.0,2025-03-01 15:28:28.015068,1423,74.0,211.0,32.400002,100.0,2025-03-01 15:28:28.015084
1,6.7,213.0,16.700001,531.0,2025-03-01 16:27:43.928787,1424,72.0,206.0,31.700001,100.0,2025-03-01 16:27:43.928807
1,6.6,210.0,16.4,526.0,2025-03-01 16:57:21.267173,1425,71.0,204.0,29.4,100.0,2025-03-01 16:57:21.267193
1,6.6,209.0,16.200001,524.0,2025-03-01 17:27:00.932675,1426,70.0,203.0,31.700001,100.0,2025-03-01 17:27:00.932688
1,6.6,208.0,16.0,520.0,2025-03-01 17:56:40.258056,1427,70.0,201.0,32.299999,100.0,2025-03-01 17:56:40.258072
1,6.6,206.0,15.8,516.0,2025-03-01 18:26:18.521719,1428,69.0,199.0,30.5,100.0,2025-03-01 18:26:18.521738
1,6.5,204.0,15.6,512.0,2025-03-01 18:55:55.679060,1429,68.0,197.0,29.799999,100.0,2025-03-01 18:55:55.679074
1,7.0,147.0,15.9,394.0,2025-03-03 18:51:54.109619,1430,43.0,140.0,27.299999,100.0,2025-03-03 18:51:54.109637
1,7.0,146.0,15.7,392.0,2025-03-03 19:21:32.202024,1431,43.0,139.0,29.4,100.0,2025-03-03 19:21:32.202035
1,7.0,144.0,15.5,389.0,2025-03-03 19:51:09.952984,1432,42.0,137.0,28.0,100.0,2025-03-03 19:51:09.953003
1,7.0,143.0,15.3,387.0,2025-03-03 20:20:46.796708,1433,42.0,136.0,28.0,100.0,2025-03-03 20:20:46.796722
1,6.9,142.0,15.1,385.0,2025-03-03 20:50:26.427812,1434,41.0,135.0,29.5,100.0,2025-03-03 20:50:26.427826
1,6.9,140.0,14.9,381.0,2025-03-03 21:20:04.263672,1435,41.0,134.0,29.200001,100.0,2025-03-03 21:20:04.263689
1,6.9,139.0,14.7,378.0,2025-03-03 21:49:42.240041,1436,40.0,132.0,27.299999,100.0,2025-03-03 21:49:42.240056
1,6.9,138.0,14.4,375.0,2025-03-03 22:19:21.417777,1437,39.0,131.0,28.200001,100.0,2025-03-03 22:19:21.417793
1,6.8,137.0,14.2,373.0,2025-03-03 22:48:58.714188,1438,39.0,130.0,28.9,100.0,2025-03-03 22:48:58.714204
1,6.8,136.0,14.1,372.0,2025-03-03 23:18:37.209532,1439,39.0,129.0,27.299999,100.0,2025-03-03 23:18:37.209543
1,6.8,136.0,14.1,371.0,2025-03-03 23:48:17.886430,1440,38.0,129.0,27.799999,100.0,2025-03-03 23:48:17.886445
1,6.8,138.0,14.0,375.0,2025-03-04 00:17:55.067282,1441,39.0,131.0,27.5,100.0,2025-03-04 00:17:55.067297
1,6.8,138.0,13.9,376.0,2025-03-04 00:47:32.569210,1442,40.0,131.0,29.4,100.0,2025-03-04 00:47:32.569223
1,6.7,138.0,13.8,375.0,2025-03-04 01:17:11.205750,1443,39.0,131.0,29.1,100.0,2025-03-04 01:17:11.205763
1,6.7,137.0,13.7,373.0,2025-03-04 01:46:47.503207,1444,39.0,130.0,28.5,100.0,2025-03-04 01:46:47.503223
1,6.7,137.0,13.5,373.0,2025-03-04 02:16:27.713980,1445,39.0,130.0,29.0,100.0,2025-03-04 02:16:27.713993
1,6.7,137.0,13.6,373.0,2025-03-04 02:46:08.849832,1446,39.0,130.0,28.700001,100.0,2025-03-04 02:46:08.849842
1,6.7,138.0,13.7,375.0,2025-03-04 03:15:52.175275,1447,39.0,131.0,29.1,100.0,2025-03-04 03:15:52.175288
1,6.8,140.0,14.0,379.0,2025-03-04 03:45:37.612426,1448,40.0,133.0,28.9,100.0,2025-03-04 03:45:37.612441
1,6.9,142.0,14.5,384.0,2025-03-04 04:15:15.092635,1449,41.0,135.0,28.5,100.0,2025-03-04 04:15:15.092649
1,7.0,144.0,15.1,389.0,2025-03-04 04:44:56.253160,1450,42.0,137.0,27.799999,100.0,2025-03-04 04:44:56.253182
