pH,user_id,phosphorus,temperature,conductivity,created_at,nitrogen,id,potassium,moisture,battery,updated_at
4.8,3,313.0,28.8,738.0,2024-08-25 04:20:51.734760,115.0,1226,307.0,40.8,100.0,2024-08-25 04:20:51.734769
4.9,3,314.0,28.9,741.0,2024-08-25 04:26:02.832938,116.0,1227,309.0,40.7,100.0,2024-08-25 04:26:02.832946
4.9,3,315.0,29.0,742.0,2024-08-25 04:31:13.959151,116.0,1228,309.0,37.8,100.0,2024-08-25 04:31:13.959163
4.9,3,315.0,29.1,743.0,2024-08-25 04:36:25.117501,116.0,1229,310.0,39.5,100.0,2024-08-25 04:36:25.117512
4.9,3,316.0,29.2,745.0,2024-08-25 04:41:36.241623,117.0,1230,311.0,39.6,100.0,2024-08-25 04:41:36.241634
4.9,3,316.0,29.3,746.0,2024-08-25 04:46:47.634365,117.0,1231,311.0,38.9,100.0,2024-08-25 04:46:47.634372
4.9,3,317.0,29.4,748.0,2024-08-25 04:51:58.734476,117.0,1232,312.0,38.9,100.0,2024-08-25 04:51:58.734484
5.0,3,319.0,29.5,752.0,2024-08-25 04:57:09.869304,118.0,1233,314.0,37.0,100.0,2024-08-25 04:57:09.869313
5.0,3,320.0,29.7,753.0,2024-08-25 05:02:20.928493,118.0,1234,314.0,40.4,100.0,2024-08-25 05:02:20.928503
5.0,3,321.0,29.8,755.0,2024-08-25 05:07:32.040753,119.0,1235,315.0,40.4,100.0,2024-08-25 05:07:32.040762
5.0,3,322.0,30.0,757.0,2024-08-25 05:12:43.030031,119.0,1236,316.0,41.3,100.0,2024-08-25 05:12:43.030040
5.0,3,323.0,30.2,760.0,2024-08-25 05:17:54.170829,120.0,1237,318.0,37.1,100.0,2024-08-25 05:17:54.170839
5.1,3,326.0,30.4,767.0,2024-08-25 05:23:05.229182,121.0,1238,321.0,38.7,100.0,2024-08-25 05:23:05.229190
5.1,3,330.0,30.7,774.0,2024-08-25 05:28:16.328781,123.0,1239,325.0,37.0,100.0,2024-08-25 05:28:16.328789
5.1,3,333.0,31.1,781.0,2024-08-25 05:33:27.438956,124.0,1240,328.0,38.9,100.0,2024-08-25 05:33:27.438963
5.2,3,337.0,31.5,788.0,2024-08-25 05:38:38.920527,126.0,1241,331.0,42.0,100.0,2024-08-25 05:38:38.920537
5.3,3,339.0,32.0,794.0,2024-08-25 05:43:50.083198,127.0,1242,334.0,38.9,100.0,2024-08-25 05:43:50.083208
5.4,3,340.0,32.3,795.0,2024-08-25 05:49:01.095204,127.0,1243,335.0,38.9,100.0,2024-08-25 05:49:01.095213
5.4,3,339.0,32.4,793.0,2024-08-25 05:54:12.288459,127.0,1244,334.0,37.0,100.0,2024-08-25 05:54:12.288466
5.4,3,338.0,32.4,788.0,2024-08-25 05:59:23.328594,126.0,1245,332.0,41.4,100.0,2024-08-25 05:59:23.328601
5.4,3,337.0,32.4,787.0,2024-08-25 06:04:35.072310,126.0,1246,331.0,39.6,100.0,2024-08-25 06:04:35.072375
5.4,3,335.0,32.4,784.0,2024-08-25 06:09:46.195760,125.0,1247,329.0,37.0,100.0,2024-08-25 06:09:46.195769
5.4,3,334.0,32.3,783.0,2024-08-25 06:14:57.267636,124.0,1248,329.0,42.8,100.0,2024-08-25 06:14:57.267644
5.3,3,333.0,32.2,781.0,2024-08-25 06:20:08.463496,124.0,1249,328.0,39.6,100.0,2024-08-25 06:20:08.463505
5.3,3,331.0,32.2,778.0,2024-08-25 06:25:19.527318,123.0,1250,326.0,41.5,100.0,2024-08-25 06:25:19.527325
5.2,3,331.0,32.1,774.0,2024-08-25 06:30:30.628831,123.0,1251,326.0,41.6,100.0,2024-08-25 06:30:30.628839
5.2,3,329.0,32.1,774.0,2024-08-25 06:35:41.747562,122.0,1252,323.0,40.0,100.0,2024-08-25 06:35:41.747573
5.2,3,329.0,32.0,771.0,2024-08-25 06:40:53.362527,122.0,1253,323.0,41.2,100.0,2024-08-25 06:40:53.362537
5.2,3,328.0,31.9,770.0,2024-08-25 06:46:04.430319,122.0,1254,323.0,42.8,100.0,2024-08-25 06:46:04.430326
5.2,3,328.0,31.9,769.0,2024-08-25 06:51:15.525569,122.0,1255,322.0,41.6,100.0,2024-08-25 06:51:15.525578
5.2,3,326.0,31.9,767.0,2024-08-25 06:56:26.633574,121.0,1256,321.0,38.9,100.0,2024-08-25 06:56:26.633582
5.2,3,328.0,31.8,767.0,2024-08-25 07:01:37.614131,122.0,1257,322.0,39.2,100.0,2024-08-25 07:01:37.614141
5.2,3,328.0,31.8,767.0,2024-08-25 07:06:48.586499,122.0,1258,322.0,41.0,100.0,2024-08-25 07:06:48.586507
5.2,3,327.0,31.8,767.0,2024-08-25 07:11:59.497872,121.0,1259,321.0,43.0,100.0,2024-08-25 07:11:59.497882
5.2,3,325.0,31.8,764.0,2024-08-25 07:17:10.687857,121.0,1260,320.0,38.9,100.0,2024-08-25 07:17:10.687866
5.1,3,326.0,31.8,764.0,2024-08-25 07:22:21.737712,121.0,1261,321.0,39.2,100.0,2024-08-25 07:22:21.737721
5.1,3,324.0,31.8,764.0,2024-08-25 07:27:32.808654,120.0,1262,319.0,39.3,100.0,2024-08-25 07:27:32.808664
5.1,3,324.0,31.7,760.0,2024-08-25 07:32:44.724496,120.0,1263,319.0,39.2,100.0,2024-08-25 07:32:44.724504
5.1,3,324.0,31.7,760.0,2024-08-25 07:37:57.867079,120.0,1264,319.0,41.6,100.0,2024-08-25 07:37:57.867086
5.1,3,324.0,31.7,760.0,2024-08-25 07:43:08.969713,120.0,1265,319.0,38.9,100.0,2024-08-25 07:43:08.969720
5.1,3,323.0,31.7,762.0,2024-08-25 07:48:19.946726,120.0,1266,318.0,41.3,100.0,2024-08-25 07:48:19.946733
5.1,3,323.0,31.7,760.0,2024-08-25 07:53:30.964075,119.0,1267,317.0,36.7,100.0,2024-08-25 07:53:30.964082
5.1,3,322.0,31.7,760.0,2024-08-25 07:58:42.160632,119.0,1268,316.0,42.4,100.0,2024-08-25 07:58:42.160641
5.1,3,323.0,31.7,759.0,2024-08-25 08:03:53.634538,120.0,1269,318.0,41.4,100.0,2024-08-25 08:03:53.634548
5.1,3,323.0,31.7,757.0,2024-08-25 08:09:04.532651,119.0,1270,317.0,41.3,100.0,2024-08-25 08:09:04.532658
5.1,3,322.0,31.7,757.0,2024-08-25 08:14:15.831036,119.0,1271,316.0,40.5,100.0,2024-08-25 08:14:15.831045
5.1,3,322.0,31.7,757.0,2024-08-25 08:19:27.908053,119.0,1272,316.0,37.1,100.0,2024-08-25 08:19:27.908069
5.1,3,321.0,31.7,756.0,2024-08-25 08:24:38.857614,119.0,1273,316.0,41.0,100.0,2024-08-25 08:24:38.857633
5.0,3,321.0,31.7,755.0,2024-08-25 08:29:49.751047,119.0,1274,315.0,36.7,100.0,2024-08-25 08:29:49.751059
5.0,3,321.0,31.6,755.0,2024-08-25 08:35:00.784112,119.0,1275,315.0,37.0,100.0,2024-08-25 08:35:00.784121
5.0,3,321.0,31.6,756.0,2024-08-25 08:40:11.788239,119.0,1276,315.0,38.9,100.0,2024-08-25 08:40:11.788252
5.1,3,321.0,31.7,756.0,2024-08-25 08:45:22.869538,119.0,1277,315.0,40.7,100.0,2024-08-25 08:45:22.869546
5.1,3,321.0,31.7,756.0,2024-08-25 08:50:34.484151,119.0,1278,315.0,41.9,100.0,2024-08-25 08:50:34.484158
5.1,3,320.0,31.7,755.0,2024-08-25 08:55:45.585966,118.0,1279,314.0,38.9,100.0,2024-08-25 08:55:45.585975
5.0,3,320.0,31.7,752.0,2024-08-25 09:00:56.708132,118.0,1280,314.0,36.7,100.0,2024-08-25 09:00:56.708141
5.0,3,320.0,31.6,753.0,2024-08-25 09:06:07.776442,118.0,1281,314.0,43.5,100.0,2024-08-25 09:06:07.776450
5.0,3,319.0,31.7,753.0,2024-08-25 09:11:18.762017,118.0,1282,314.0,41.6,100.0,2024-08-25 09:11:18.762027
5.0,3,318.0,31.6,750.0,2024-08-25 09:16:31.747623,118.0,1283,313.0,37.0,100.0,2024-08-25 09:16:31.747631
5.0,3,318.0,31.6,750.0,2024-08-25 09:21:42.808036,117.0,1284,312.0,36.5,100.0,2024-08-25 09:21:42.808049
5.0,3,318.0,31.6,749.0,2024-08-25 09:26:53.905614,118.0,1285,313.0,39.0,100.0,2024-08-25 09:26:53.905623
5.0,3,317.0,31.6,748.0,2024-08-25 09:32:05.439103,117.0,1286,312.0,42.4,100.0,2024-08-25 09:32:05.439111
5.0,3,317.0,31.5,748.0,2024-08-25 09:37:16.526530,117.0,1287,312.0,41.6,100.0,2024-08-25 09:37:16.526538
5.0,3,317.0,31.5,746.0,2024-08-25 09:42:27.627634,117.0,1288,311.0,41.6,100.0,2024-08-25 09:42:27.627645
5.0,3,317.0,31.5,746.0,2024-08-25 09:47:38.713023,117.0,1289,311.0,40.6,100.0,2024-08-25 09:47:38.713033
5.0,3,316.0,31.5,745.0,2024-08-25 09:52:49.834474,117.0,1290,311.0,41.0,100.0,2024-08-25 09:52:49.834483
5.0,3,316.0,31.4,745.0,2024-08-25 09:58:00.912545,117.0,1291,311.0,37.4,100.0,2024-08-25 09:58:00.912553
5.0,3,316.0,31.4,745.0,2024-08-25 10:03:12.035557,117.0,1292,311.0,43.2,100.0,2024-08-25 10:03:12.035566
4.9,3,315.0,31.5,743.0,2024-08-25 10:08:23.166817,116.0,1293,310.0,38.9,100.0,2024-08-25 10:08:23.166825
4.9,3,315.0,31.4,745.0,2024-08-25 10:13:34.723326,116.0,1294,310.0,40.5,100.0,2024-08-25 10:13:34.723335
4.9,3,315.0,31.4,745.0,2024-08-25 10:18:45.815921,116.0,1295,310.0,38.9,100.0,2024-08-25 10:18:45.815929
4.9,3,315.0,31.4,743.0,2024-08-25 10:23:57.355128,116.0,1296,309.0,37.1,100.0,2024-08-25 10:23:57.355141
4.9,3,315.0,31.4,743.0,2024-08-25 10:29:08.418663,116.0,1297,309.0,38.9,100.0,2024-08-25 10:29:08.418672
4.9,3,315.0,31.4,741.0,2024-08-25 10:34:20.543234,116.0,1298,309.0,37.0,100.0,2024-08-25 10:34:20.543243
4.9,3,314.0,31.4,741.0,2024-08-25 10:39:31.676641,116.0,1299,309.0,38.9,100.0,2024-08-25 10:39:31.676651
4.9,3,314.0,31.4,741.0,2024-08-25 10:44:42.748532,116.0,1300,309.0,36.3,100.0,2024-08-25 10:44:42.748540
4.9,3,315.0,31.4,739.0,2024-08-25 10:49:53.828502,116.0,1301,309.0,38.7,100.0,2024-08-25 10:49:53.828510
4.9,3,313.0,31.4,739.0,2024-08-25 10:55:06.577030,115.0,1302,308.0,41.2,100.0,2024-08-25 10:55:06.577039
4.9,3,313.0,31.4,739.0,2024-08-25 11:00:17.681311,115.0,1303,308.0,38.9,100.0,2024-08-25 11:00:17.681319
4.9,3,313.0,31.4,738.0,2024-08-25 11:05:29.793952,115.0,1304,308.0,38.7,100.0,2024-08-25 11:05:29.793961
4.9,3,313.0,31.4,739.0,2024-08-25 11:10:40.901534,115.0,1305,308.0,40.0,100.0,2024-08-25 11:10:40.901542
4.9,3,313.0,31.4,739.0,2024-08-25 11:15:52.517097,115.0,1306,308.0,36.7,100.0,2024-08-25 11:15:52.517105
4.9,3,312.0,31.3,736.0,2024-08-25 11:21:03.605015,115.0,1307,306.0,39.2,100.0,2024-08-25 11:21:03.605025
4.9,3,313.0,31.3,735.0,2024-08-25 11:26:14.826672,115.0,1308,307.0,39.2,100.0,2024-08-25 11:26:14.826680
4.9,3,311.0,31.3,736.0,2024-08-25 11:31:25.901601,114.0,1309,306.0,40.8,100.0,2024-08-25 11:31:25.901609
4.9,3,312.0,31.3,736.0,2024-08-25 11:36:37.003634,115.0,1310,306.0,40.9,100.0,2024-08-25 11:36:37.003645
4.9,3,312.0,31.3,736.0,2024-08-25 11:41:49.257189,115.0,1311,306.0,38.9,100.0,2024-08-25 11:41:49.257198
4.9,3,312.0,31.3,736.0,2024-08-25 11:47:00.448806,115.0,1312,306.0,38.9,100.0,2024-08-25 11:47:00.448816
4.9,3,311.0,31.2,735.0,2024-08-25 11:52:11.537271,114.0,1313,306.0,41.6,100.0,2024-08-25 11:52:11.537281
4.9,3,310.0,31.2,736.0,2024-08-25 11:57:23.256637,114.0,1314,305.0,38.9,100.0,2024-08-25 11:57:23.256647
4.9,3,310.0,31.2,733.0,2024-08-25 12:02:34.349196,114.0,1315,304.0,36.7,100.0,2024-08-25 12:02:34.349203
4.9,3,310.0,31.2,732.0,2024-08-25 12:07:45.447495,114.0,1316,305.0,41.6,100.0,2024-08-25 12:07:45.447508
4.9,3,310.0,31.2,733.0,2024-08-25 12:12:57.095496,114.0,1317,304.0,38.9,100.0,2024-08-25 12:12:57.095507
4.9,3,310.0,31.2,733.0,2024-08-25 12:18:08.270314,114.0,1318,304.0,38.9,100.0,2024-08-25 12:18:08.270322
4.9,3,310.0,31.2,733.0,2024-08-25 12:23:19.358674,114.0,1319,305.0,42.1,100.0,2024-08-25 12:23:19.358683
4.9,3,310.0,31.2,732.0,2024-08-25 12:28:30.966278,114.0,1320,304.0,42.3,100.0,2024-08-25 12:28:30.966286
4.9,3,310.0,31.1,732.0,2024-08-25 12:33:41.953494,114.0,1321,304.0,38.9,100.0,2024-08-25 12:33:41.953502
4.9,3,310.0,31.2,732.0,2024-08-25 12:38:52.934470,114.0,1322,304.0,36.7,100.0,2024-08-25 12:38:52.934479
4.9,3,309.0,31.1,732.0,2024-08-25 12:44:04.055119,114.0,1323,304.0,40.4,100.0,2024-08-25 12:44:04.055128
4.9,3,309.0,31.1,732.0,2024-08-25 12:49:15.181099,114.0,1324,304.0,37.0,100.0,2024-08-25 12:49:15.181109
4.9,3,309.0,31.1,729.0,2024-08-25 12:54:26.258304,114.0,1325,304.0,37.1,100.0,2024-08-25 12:54:26.258316
4.9,3,309.0,31.1,729.0,2024-08-25 12:59:37.869496,114.0,1326,304.0,36.7,100.0,2024-08-25 12:59:37.869504
4.9,3,308.0,31.1,729.0,2024-08-25 13:04:48.933779,113.0,1327,303.0,40.9,100.0,2024-08-25 13:04:48.933790
4.8,3,308.0,31.0,729.0,2024-08-25 13:10:00.194325,113.0,1328,303.0,38.9,100.0,2024-08-25 13:10:00.194336
4.8,3,308.0,31.0,728.0,2024-08-25 13:15:11.561894,113.0,1329,302.0,36.7,100.0,2024-08-25 13:15:11.561905
4.8,3,308.0,31.0,728.0,2024-08-25 13:20:23.197030,113.0,1330,302.0,41.2,100.0,2024-08-25 13:20:23.197038
4.8,3,307.0,30.9,726.0,2024-08-25 13:25:35.375251,113.0,1331,301.0,41.2,100.0,2024-08-25 13:25:35.375260
4.8,3,307.0,30.9,725.0,2024-08-25 13:30:46.610795,113.0,1332,301.0,41.3,100.0,2024-08-25 13:30:46.610806
4.8,3,306.0,30.9,725.0,2024-08-25 13:35:57.568335,112.0,1333,301.0,38.9,100.0,2024-08-25 13:35:57.568348
4.8,3,306.0,30.9,724.0,2024-08-25 13:41:08.703739,112.0,1334,300.0,43.0,100.0,2024-08-25 13:41:08.703748
4.8,3,305.0,30.8,722.0,2024-08-25 13:46:20.414288,112.0,1335,299.0,37.0,100.0,2024-08-25 13:46:20.414299
4.8,3,306.0,30.8,722.0,2024-08-25 13:51:31.916448,112.0,1336,300.0,37.1,100.0,2024-08-25 13:51:31.916457
4.8,3,305.0,30.8,722.0,2024-08-25 13:56:42.877124,112.0,1337,299.0,38.9,100.0,2024-08-25 13:56:42.877132
4.8,3,305.0,30.7,722.0,2024-08-25 14:01:53.768591,112.0,1338,299.0,42.8,100.0,2024-08-25 14:01:53.768602
4.8,3,304.0,30.7,722.0,2024-08-25 14:07:04.766237,112.0,1339,299.0,38.9,100.0,2024-08-25 14:07:04.766249
4.8,3,304.0,30.7,721.0,2024-08-25 14:12:22.227569,112.0,1340,299.0,39.0,100.0,2024-08-25 14:12:22.227585
4.8,3,304.0,30.7,719.0,2024-08-25 14:17:33.719169,111.0,1341,298.0,38.9,100.0,2024-08-25 14:17:33.719178
4.8,3,304.0,30.6,719.0,2024-08-25 14:22:46.178535,112.0,1342,299.0,36.7,100.0,2024-08-25 14:22:46.178545
4.7,3,303.0,30.6,719.0,2024-08-25 14:27:57.311061,111.0,1343,297.0,36.7,100.0,2024-08-25 14:27:57.311069
4.7,3,303.0,30.5,719.0,2024-08-25 14:33:11.546643,111.0,1344,297.0,41.7,100.0,2024-08-25 14:33:11.546652
4.7,3,303.0,30.5,718.0,2024-08-25 14:38:23.044186,111.0,1345,297.0,37.1,100.0,2024-08-25 14:38:23.044201
4.7,3,303.0,30.5,719.0,2024-08-25 14:43:34.601165,111.0,1346,297.0,37.0,100.0,2024-08-25 14:43:34.601173
4.7,3,303.0,30.5,718.0,2024-08-25 14:48:46.111354,111.0,1347,297.0,41.9,100.0,2024-08-25 14:48:46.111364
4.7,3,303.0,30.4,718.0,2024-08-25 14:53:57.157571,111.0,1348,297.0,41.2,100.0,2024-08-25 14:53:57.157580
4.7,3,303.0,30.4,717.0,2024-08-25 14:59:08.166989,111.0,1349,297.0,41.2,100.0,2024-08-25 14:59:08.166998
4.7,3,303.0,30.4,717.0,2024-08-25 15:04:19.281020,111.0,1350,297.0,41.3,100.0,2024-08-25 15:04:19.281029
4.7,3,303.0,30.4,717.0,2024-08-25 15:09:30.359999,111.0,1351,297.0,36.7,100.0,2024-08-25 15:09:30.360007
4.7,3,303.0,30.4,717.0,2024-08-25 15:14:41.351136,111.0,1352,297.0,37.1,100.0,2024-08-25 15:14:41.351147
4.7,3,303.0,30.4,717.0,2024-08-25 15:19:52.355682,111.0,1353,297.0,38.9,100.0,2024-08-25 15:19:52.355692
4.7,3,303.0,30.4,715.0,2024-08-25 15:25:03.574710,111.0,1354,297.0,40.9,100.0,2024-08-25 15:25:03.574719
4.7,3,303.0,30.3,715.0,2024-08-25 15:30:14.713940,111.0,1355,297.0,37.1,100.0,2024-08-25 15:30:14.713949
4.7,3,302.0,30.3,715.0,2024-08-25 15:35:26.191775,110.0,1356,296.0,38.9,100.0,2024-08-25 15:35:26.191785
4.7,3,301.0,30.3,715.0,2024-08-25 15:40:37.302866,110.0,1357,295.0,42.6,100.0,2024-08-25 15:40:37.302875
4.7,3,301.0,30.3,714.0,2024-08-25 15:45:48.475664,110.0,1358,295.0,40.6,100.0,2024-08-25 15:45:48.475673
4.7,3,301.0,30.2,712.0,2024-08-25 15:50:59.677786,110.0,1359,295.0,41.9,100.0,2024-08-25 15:50:59.677796
4.7,3,300.0,30.2,714.0,2024-08-25 15:56:10.887755,110.0,1360,294.0,39.5,100.0,2024-08-25 15:56:10.887763
4.7,3,300.0,30.2,712.0,2024-08-25 16:01:21.959292,110.0,1361,294.0,36.5,100.0,2024-08-25 16:01:21.959301
4.7,3,300.0,30.2,711.0,2024-08-25 16:06:34.204765,110.0,1362,294.0,36.7,100.0,2024-08-25 16:06:34.204773
4.7,3,300.0,30.1,711.0,2024-08-25 16:11:45.823064,109.0,1363,294.0,38.9,100.0,2024-08-25 16:11:45.823073
4.7,3,300.0,30.1,710.0,2024-08-25 16:16:57.122655,109.0,1364,294.0,36.7,100.0,2024-08-25 16:16:57.122679
4.7,3,299.0,30.1,710.0,2024-08-25 16:22:09.526535,109.0,1365,293.0,40.5,100.0,2024-08-25 16:22:09.526544
4.6,3,299.0,30.1,711.0,2024-08-25 16:27:21.343161,109.0,1366,293.0,41.5,100.0,2024-08-25 16:27:21.343173
4.6,3,300.0,30.1,711.0,2024-08-25 16:32:33.093654,109.0,1367,294.0,41.9,100.0,2024-08-25 16:32:33.093663
4.6,3,299.0,30.0,710.0,2024-08-25 16:37:45.619474,109.0,1368,293.0,39.3,100.0,2024-08-25 16:37:45.619482
4.6,3,299.0,30.0,711.0,2024-08-25 16:42:56.949924,109.0,1369,293.0,36.7,100.0,2024-08-25 16:42:56.949933
4.7,3,299.0,30.0,710.0,2024-08-25 16:48:11.174912,109.0,1370,293.0,40.0,100.0,2024-08-25 16:48:11.174921
